Applicant_UUID,Applicant_Name,Rent_Amount,Lease_Start_Date,Lease_End_Date,Applicant_Screening_Score,House_Plan,Counties,Monthly_Income
Applicant_86,David Carter,950,2023-09-16,2024-09-15,697,2BHK,Carroll,7200
Applicant_87,Kevin Wilson,1500,2023-05-30,2023-11-26,729,2BHK,Monroe,2800
Applicant_88,Robert Edwards,900,2023-09-12,2024-09-11,819,2BHK,Putnam,3900
Applicant_89,Amy Morgan,750,2023-09-23,2024-03-21,492,2BHK,Camden,5400
Applicant_90,William Anderson,1350,2023-01-29,2023-02-28,848,1BHK,Montgomery,16500
Applicant_91,Ronald Green,1050,2023-06-03,2023-11-30,626,3BHK,Appling,10500
Applicant_92,Linda Brown,750,2023-07-28,2024-01-24,722,2BHK,Morgan,8100
Applicant_93,Sarah Hill,1750,2023-09-04,2024-03-02,354,3BHK,Monroe,10800
Applicant_94,Margaret Hall,950,2023-11-17,2023-12-17,614,3BHK,Pulaski,7500
Applicant_95,James Green,1450,2023-08-27,2023-09-26,807,3BHK,White,2300
Applicant_96,Lisa Ortiz,2000,2023-03-24,2023-09-20,781,1BHK,Appling,20000
Applicant_97,Amanda Johnson,1800,2023-01-23,2023-07-22,672,2BHK,Baker,4350
Applicant_98,Jason Parker,1400,2023-12-21,2024-06-18,372,1BHK,Carroll,5400
Applicant_99,Amanda Flores,850,2023-02-15,2023-03-17,582,3BHK,Carroll,4750
Applicant_100,Brian Morales,1550,2023-02-11,2024-02-11,434,1BHK,Atkinson,9300
